slug,mode,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,actual_return_from_current,actual_return_from_entry,actual_up_from_current,actual_dir_from_entry,mean_pred_up,forecast_direction_correct,prob_signal_correct,directional_edge,gross_return,net_return
nq_5m_random_seed7,random,11,2025-09-22 06:55:00,2025-09-22 07:00:00,2025-09-22 08:55:00,24818.25,24818.5,24781.25,24839.134765625,0.0008415083910025878,1.0,1,-0.0014908383951326432,-0.0015008965086528159,False,-1,True,False,False,-0.0015008965086528159,-0.0015008965086528159,-0.002900896508652816
nq_5m_random_seed7,random,12,2025-09-22 17:25:00,2025-09-22 17:30:00,2025-09-22 19:25:00,24988.5,24988.5,25017.25,25004.10234375,0.000624380965243998,0.6,1,0.0011505292434519365,0.0011505292434519365,True,1,True,True,True,0.0011505292434519365,0.0011505292434519365,-0.00024947075654806346
nq_5m_random_seed7,random,13,2025-09-22 19:45:00,2025-09-22 19:50:00,2025-09-22 22:45:00,25004.0,25004.0,24975.75,24963.517578125,-0.0016190378289473672,0.0,-1,-0.0011298192289234121,-0.0011298192289234121,False,-1,False,True,True,0.0011298192289234121,0.0011298192289234121,-0.00027018077107658785
nq_5m_random_seed7,random,14,2025-09-23 02:15:00,2025-09-23 02:20:00,2025-09-23 04:15:00,25001.5,25001.0,24997.0,24983.778125,-0.0007088324700518011,0.0,-1,-0.00017998920064798973,-0.00015999360025598097,False,-1,False,True,True,0.00015999360025598097,0.00015999360025598097,-0.001240006399744019
nq_5m_random_seed7,random,15,2025-09-23 06:35:00,2025-09-23 06:40:00,2025-09-23 08:35:00,25005.5,25005.0,25018.75,25019.6171875,0.0005645632960748825,0.8,1,0.0005298834256464158,0.0005498900219955694,True,1,True,True,True,0.0005498900219955694,0.0005498900219955694,-0.0008501099780044306
nq_5m_random_seed7,random,16,2025-09-23 09:00:00,2025-09-23 09:05:00,2025-09-23 11:00:00,25000.5,24999.75,24992.5,25008.398046875,0.00031591555668888385,0.6,1,-0.00031999360012802125,-0.0002900029000290072,False,-1,True,False,False,-0.0002900029000290072,-0.0002900029000290072,-0.0016900029000290072
nq_5m_random_seed7,random,17,2025-09-23 15:20:00,2025-09-23 15:25:00,2025-09-23 17:20:00,24968.75,24968.75,24898.75,24937.701171875,-0.0012435075093867542,0.4,-1,-0.0028035043804756077,-0.0028035043804756077,False,-1,False,True,True,0.0028035043804756077,0.0028035043804756077,0.0014035043804756077
nq_5m_random_seed7,random,18,2025-09-23 16:50:00,2025-09-23 16:55:00,2025-09-23 18:50:00,24938.25,24938.0,24799.5,24939.805859375,6.238847453212681e-05,0.6,1,-0.005563742443836284,-0.005553773357927616,False,-1,True,False,False,-0.005553773357927616,-0.005553773357927616,-0.006953773357927616
nq_5m_random_seed7,random,19,2025-09-24 10:00:00,2025-09-24 10:05:00,2025-09-24 12:00:00,24903.25,24902.5,24889.25,24882.503125,-0.000833099093491807,0.2,-1,-0.0005621756196479977,-0.0005320750928621276,False,-1,False,True,True,0.0005320750928621276,0.0005320750928621276,-0.0008679249071378724
nq_5m_random_seed7,random,20,2025-09-24 10:15:00,2025-09-24 10:20:00,2025-09-24 12:15:00,24905.0,24904.75,24879.0,24907.001953125,8.038358261395207e-05,0.6,1,-0.001043967074884522,-0.001033939308766385,False,-1,True,False,False,-0.001033939308766385,-0.001033939308766385,-0.0024339393087663853
nq_5m_random_seed7,random,21,2025-09-25 04:05:00,2025-09-25 04:10:00,2025-09-25 06:05:00,24781.75,24782.5,24751.0,24787.124609375,0.00021687771747351813,0.8,1,-0.0012408324674407778,-0.0012710582063956144,False,-1,True,False,False,-0.0012710582063956144,-0.0012710582063956144,-0.0026710582063956146
nq_5m_random_seed7,random,22,2025-09-26 07:10:00,2025-09-26 07:15:00,2025-09-26 09:10:00,24657.25,24656.75,24613.5,24611.88359375,-0.0018398810187672866,0.0,-1,-0.001774326009591487,-0.0017540835673801602,False,-1,False,True,True,0.0017540835673801602,0.0017540835673801602,0.00035408356738016026
nq_5m_random_seed7,random,23,2025-09-26 07:35:00,2025-09-26 07:40:00,2025-09-26 09:35:00,24655.75,24655.0,24602.25,24627.6734375,-0.0011387429909858638,0.2,-1,-0.002169879237094774,-0.0021395254512269757,False,-1,False,True,True,0.0021395254512269757,0.0021395254512269757,0.0007395254512269757
nq_5m_random_seed7,random,24,2025-09-26 08:10:00,2025-09-26 08:15:00,2025-09-26 10:10:00,24652.5,24652.75,24603.0,24646.8046875,-0.0002310237298448259,0.2,-1,-0.00200790994828115,-0.002018030442851204,False,-1,False,True,True,0.002018030442851204,0.002018030442851204,0.0006180304428512042
nq_5m_random_seed7,random,25,2025-09-26 16:50:00,2025-09-26 16:55:00,2025-09-26 18:50:00,24680.5,24680.0,24713.25,24633.528125,-0.001903197868762807,0.0,-1,0.0013269585300135223,0.0013472447325770798,True,1,False,False,False,-0.0013472447325770798,-0.0013472447325770798,-0.00274724473257708
nq_5m_random_seed7,random,26,2025-09-26 16:55:00,2025-09-26 17:00:00,2025-09-26 18:55:00,24691.0,24691.5,24725.75,24659.534375,-0.001274376290956214,0.4,-1,0.0014073954072333361,0.0013871170240771225,True,1,False,False,False,-0.0013871170240771225,-0.0013871170240771225,-0.0027871170240771227
nq_5m_random_seed7,random,27,2025-09-26 17:25:00,2025-09-26 17:30:00,2025-09-26 19:25:00,24709.25,24709.5,24725.5,24688.8578125,-0.0008252855711929907,0.2,-1,0.0006576484514908554,0.000647524231570884,True,1,False,False,False,-0.000647524231570884,-0.000647524231570884,-0.002047524231570884
nq_5m_random_seed7,random,28,2025-09-28 22:30:00,2025-09-28 22:35:00,2025-09-29 00:30:00,24750.25,24748.75,24792.0,24749.6125,-2.575731558269734e-05,0.6,1,0.0016868516479631168,0.0017475630082326443,True,1,False,False,True,0.0017475630082326443,0.0017475630082326443,0.00034756300823264434
nq_5m_random_seed7,random,29,2025-09-29 06:55:00,2025-09-29 07:00:00,2025-09-29 08:55:00,24844.75,24845.0,24893.5,24832.074609375,-0.0005101838668129189,0.4,-1,0.001962185169905206,0.0019521030388407468,True,1,False,False,False,-0.0019521030388407468,-0.0019521030388407468,-0.003352103038840747
nq_5m_random_seed7,random,30,2025-09-29 07:40:00,2025-09-29 07:45:00,2025-09-29 09:40:00,24855.25,24855.5,24895.0,24859.630859375,0.0001762548908177841,0.6,1,0.00159925971374264,0.0015891854921445958,True,1,True,True,True,0.0015891854921445958,0.0015891854921445958,0.00018918549214459583
nq_5m_random_seed7,random,31,2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 11:35:00,24894.0,24894.0,24857.5,24892.5984375,-5.6301217160736884e-05,0.4,-1,-0.0014662167590584474,-0.0014662167590584474,False,-1,False,True,True,0.0014662167590584474,0.0014662167590584474,6.621675905844741e-05
nq_5m_random_seed7,random,32,2025-09-29 11:45:00,2025-09-29 11:50:00,2025-09-29 13:45:00,24865.75,24865.75,24947.0,24868.2765625,0.00010160813568864669,1.0,1,0.0032675467259182245,0.0032675467259182245,True,1,True,True,True,0.0032675467259182245,0.0032675467259182245,0.0018675467259182245
nq_5m_random_seed7,random,33,2025-09-29 14:50:00,2025-09-29 14:55:00,2025-09-29 16:50:00,24942.0,24942.25,24827.0,24957.7875,0.0006329684868895847,0.4,-1,-0.0046106968166145235,-0.004620673756377203,False,-1,True,False,True,0.004620673756377203,0.004620673756377203,0.0032206737563772025
nq_5m_random_seed7,random,34,2025-09-29 14:55:00,2025-09-29 15:00:00,2025-09-29 16:55:00,24929.0,24929.25,24834.75,24912.684375,-0.0006544837338040121,0.2,-1,-0.0037807372939147044,-0.0037907277595595756,False,-1,False,True,True,0.0037907277595595756,0.0037907277595595756,0.0023907277595595754
nq_5m_random_seed7,random,35,2025-09-30 07:10:00,2025-09-30 07:15:00,2025-09-30 09:10:00,24794.25,24793.5,24790.25,24790.13359375,-0.00016602261613078982,0.4,-1,-0.00016132772719479327,-0.00013108274346096405,False,-1,False,True,True,0.00013108274346096405,0.00013108274346096405,-0.001268917256539036
nq_5m_random_seed7,random,36,2025-09-30 16:20:00,2025-09-30 16:25:00,2025-09-30 18:20:00,24815.5,24816.75,24823.25,24842.504296875,0.0010882028117507048,0.8,1,0.00031230480949395734,0.0002619198726665495,True,1,True,True,True,0.0002619198726665495,0.0002619198726665495,-0.0011380801273334505
nq_5m_random_seed7,random,37,2025-09-30 19:20:00,2025-09-30 19:25:00,2025-09-30 22:20:00,24852.25,24852.5,24863.5,24834.901171875,-0.0006980787705338498,0.4,-1,0.0004526753110885018,0.0004426114073030618,True,1,False,False,False,-0.0004426114073030618,-0.0004426114073030618,-0.0018426114073030618
nq_5m_random_seed7,random,38,2025-10-01 09:40:00,2025-10-01 09:45:00,2025-10-01 11:40:00,24744.5,24744.25,24781.25,24724.871484375,-0.0007932476156317314,0.0,-1,0.0014851785245206806,0.0014952968871555505,True,1,False,False,False,-0.0014952968871555505,-0.0014952968871555505,-0.0028952968871555507
nq_5m_random_seed7,random,39,2025-10-01 12:40:00,2025-10-01 12:45:00,2025-10-01 14:40:00,24780.0,24780.5,24890.5,24756.916015625,-0.0009315570772800763,0.0,-1,0.0044592413236481665,0.004438974193418321,True,1,False,False,False,-0.004438974193418321,-0.004438974193418321,-0.0058389741934183215
nq_5m_random_seed7,random,40,2025-10-01 13:20:00,2025-10-01 13:25:00,2025-10-01 15:20:00,24781.5,24782.5,24888.5,24783.48671875,8.01694308254275e-05,0.4,-1,0.004317737021568568,0.0042772117421567835,True,1,True,True,False,-0.0042772117421567835,-0.0042772117421567835,-0.005677211742156784
nq_5m_random_seed7,random,41,2025-10-01 17:20:00,2025-10-01 17:25:00,2025-10-01 19:20:00,24979.0,24979.25,25010.0,24994.112890625,0.0006050238450298284,0.6,1,0.0012410424756794658,0.0012310217480508978,True,1,True,True,True,0.0012310217480508978,0.0012310217480508978,-0.00016897825194910217
nq_5m_random_seed7,random,42,2025-10-02 14:25:00,2025-10-02 14:30:00,2025-10-02 16:25:00,25075.75,25076.25,25061.0,25097.68515625,0.0008747557401074912,0.6,1,-0.0005882177003678768,-0.0006081451572703678,False,-1,True,False,False,-0.0006081451572703678,-0.0006081451572703678,-0.002008145157270368
nq_5m_random_seed7,random,43,2025-10-03 00:05:00,2025-10-03 00:10:00,2025-10-03 02:05:00,25126.0,25125.75,25152.0,25124.7546875,-4.9562703971983704e-05,0.4,-1,0.001034784685186585,0.0010447449329871183,True,1,False,False,False,-0.0010447449329871183,-0.0010447449329871183,-0.0024447449329871185
nq_5m_random_seed7,random,44,2025-10-03 07:25:00,2025-10-03 07:30:00,2025-10-03 09:25:00,25178.5,25177.5,25175.75,25184.17421875,0.00022535968187145094,0.6,1,-0.00010922016800052337,-6.950650382286927e-05,False,-1,True,False,False,-6.950650382286927e-05,-6.950650382286927e-05,-0.0014695065038228693
nq_5m_random_seed7,random,45,2025-10-06 06:45:00,2025-10-06 06:50:00,2025-10-06 08:45:00,25103.75,25103.5,25101.0,25091.5703125,-0.00048517402778467387,0.2,-1,-0.00010954538664542657,-9.958770689344476e-05,False,-1,False,True,True,9.958770689344476e-05,9.958770689344476e-05,-0.0013004122931065552
nq_5m_random_seed7,random,46,2025-10-06 15:50:00,2025-10-06 15:55:00,2025-10-06 17:50:00,25210.0,25210.25,25223.75,25218.18671875,0.0003247409262197243,0.4,-1,0.0005454184847282217,0.0005354964746482338,True,1,True,True,False,-0.0005354964746482338,-0.0005354964746482338,-0.0019354964746482338
nq_5m_random_seed7,random,47,2025-10-06 16:30:00,2025-10-06 16:35:00,2025-10-06 18:30:00,25195.5,25195.5,25245.5,25185.630078125,-0.0003917335188823312,0.2,-1,0.0019844813557976515,0.0019844813557976515,True,1,False,False,False,-0.0019844813557976515,-0.0019844813557976515,-0.0033844813557976517
nq_5m_random_seed7,random,48,2025-10-06 23:05:00,2025-10-06 23:10:00,2025-10-07 01:05:00,25137.25,25138.0,25138.75,25131.98828125,-0.00020931958547574237,0.6,1,5.9672398531995796e-05,2.9835309093728668e-05,True,1,False,False,True,2.9835309093728668e-05,2.9835309093728668e-05,-0.0013701646909062713
nq_5m_random_seed7,random,49,2025-10-07 00:45:00,2025-10-07 00:50:00,2025-10-07 02:45:00,25130.0,25129.0,25146.0,25141.06328125,0.0004402419916434086,0.6,1,0.0006366892160765136,0.0006765092124636496,True,1,True,True,True,0.0006765092124636496,0.0006765092124636496,-0.0007234907875363504
nq_5m_random_seed7,random,50,2025-10-07 01:50:00,2025-10-07 01:55:00,2025-10-07 03:50:00,25145.75,25146.0,25162.0,25142.831640625,-0.00011605775826930564,0.2,-1,0.0006462324647307227,0.0006362841008509257,True,1,False,False,False,-0.0006362841008509257,-0.0006362841008509257,-0.002036284100850926
nq_5m_random_seed7,random,51,2025-10-07 03:30:00,2025-10-07 03:35:00,2025-10-07 05:30:00,25155.0,25155.0,25183.25,25164.83984375,0.00039116850526732527,0.8,1,0.0011230371695487573,0.0011230371695487573,True,1,True,True,True,0.0011230371695487573,0.0011230371695487573,-0.00027696283045124267
nq_5m_random_seed7,random,52,2025-10-07 07:15:00,2025-10-07 07:20:00,2025-10-07 09:15:00,25142.75,25143.0,25185.75,25145.079296875,9.264288413164401e-05,0.6,1,0.0017102345606585523,0.0017002744302589967,True,1,True,True,True,0.0017002744302589967,0.0017002744302589967,0.00030027443025899673
nq_5m_random_seed7,random,53,2025-10-07 08:05:00,2025-10-07 08:10:00,2025-10-07 10:05:00,25150.5,25150.5,25179.0,25148.800390625,-6.757755810027355e-05,0.6,1,0.0011331782668335677,0.0011331782668335677,True,1,False,False,True,0.0011331782668335677,0.0011331782668335677,-0.0002668217331664323
nq_5m_random_seed7,random,54,2025-10-07 15:25:00,2025-10-07 15:30:00,2025-10-07 17:25:00,25074.75,25074.75,25050.25,25127.316015625,0.002096372471310781,1.0,1,-0.0009770785351798095,-0.0009770785351798095,False,-1,True,False,False,-0.0009770785351798095,-0.0009770785351798095,-0.0023770785351798097
nq_5m_random_seed7,random,55,2025-10-07 20:45:00,2025-10-07 20:50:00,2025-10-07 23:45:00,25058.0,25058.5,25043.0,25052.86796875,-0.00020480609984834252,0.4,-1,-0.0005986112219650286,-0.0006185525869465414,False,-1,False,True,True,0.0006185525869465414,0.0006185525869465414,-0.0007814474130534586
nq_5m_random_seed7,random,56,2025-10-08 02:05:00,2025-10-08 02:10:00,2025-10-08 04:05:00,25073.5,25073.75,25091.0,25072.772265625,-2.9024044309711172e-05,0.6,1,0.0006979480327835574,0.0006879704870632608,True,1,False,False,True,0.0006879704870632608,0.0006879704870632608,-0.0007120295129367392
nq_5m_random_seed7,random,57,2025-10-08 11:25:00,2025-10-08 11:30:00,2025-10-08 13:25:00,25059.75,25060.5,25080.0,25070.7,0.0004369556759345361,0.6,1,0.0008080687157692168,0.0007781169569640589,True,1,True,True,True,0.0007781169569640589,0.0007781169569640589,-0.0006218830430359411
nq_5m_random_seed7,random,58,2025-10-08 18:30:00,2025-10-08 18:35:00,2025-10-08 20:30:00,25287.25,25287.0,25358.0,25273.07578125,-0.0005605282800621003,0.2,-1,0.002797852672789647,0.002807766836714576,True,1,False,False,False,-0.002807766836714576,-0.002807766836714576,-0.004207766836714576
nq_5m_random_seed7,random,59,2025-10-09 00:40:00,2025-10-09 00:45:00,2025-10-09 02:40:00,25365.5,25365.0,25321.5,25352.5828125,-0.0005092423764562204,0.0,-1,-0.0017346395694940453,-0.0017149615612064295,False,-1,False,True,True,0.0017149615612064295,0.0017149615612064295,0.0003149615612064295
nq_5m_random_seed7,random,60,2025-10-09 08:05:00,2025-10-09 08:10:00,2025-10-09 10:05:00,25339.75,25339.75,25327.25,25335.81640625,-0.0001552341183318928,0.2,-1,-0.0004932961059205265,-0.0004932961059205265,False,-1,False,True,True,0.0004932961059205265,0.0004932961059205265,-0.0009067038940794735
nq_5m_random_seed7,random,61,2025-10-09 23:50:00,2025-10-09 23:55:00,2025-10-10 01:50:00,25329.0,25329.0,25347.25,25325.025,-0.00015693473883691134,0.6,1,0.000720517983339164,0.000720517983339164,True,1,False,False,True,0.000720517983339164,0.000720517983339164,-0.000679482016660836
nq_5m_random_seed7,random,62,2025-10-10 06:10:00,2025-10-10 06:15:00,2025-10-10 08:10:00,25351.25,25351.25,25333.5,25355.31015625,0.00016015605739359007,0.8,1,-0.0007001627138700783,-0.0007001627138700783,False,-1,True,False,False,-0.0007001627138700783,-0.0007001627138700783,-0.0021001627138700785
nq_5m_random_seed7,random,63,2025-10-10 06:40:00,2025-10-10 06:45:00,2025-10-10 08:40:00,25322.5,25324.5,25335.75,25326.513671875,0.0001585021966630018,0.4,-1,0.0005232500740448565,0.0004442338446959404,True,1,True,True,False,-0.0004442338446959404,-0.0004442338446959404,-0.0018442338446959404
nq_5m_random_seed7,random,64,2025-10-10 08:55:00,2025-10-10 09:00:00,2025-10-10 10:55:00,25336.25,25336.5,25300.25,25332.505859375,-0.00014777801075531726,0.2,-1,-0.0014208890423800247,-0.0014307422098553957,False,-1,False,True,True,0.0014307422098553957,0.0014307422098553957,3.07422098553957e-05
