slug,mode,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,actual_return_from_current,actual_return_from_entry,actual_up_from_current,actual_dir_from_entry,mean_pred_up,forecast_direction_correct,prob_signal_correct,directional_edge,gross_return,net_return
nq_1d_random_seed99,random,23,2009-07-02 22:00:00,2009-07-06 22:00:00,2009-08-06 22:00:00,1441.0,1441.0,1619.75,1333.52392578125,-0.07458436795194312,0.0,-1,0.12404580152671763,0.12404580152671763,True,1,False,False,False,-0.12404580152671763,-0.12404580152671763,-0.12544580152671764
nq_1d_random_seed99,random,24,2009-08-16 22:00:00,2009-08-17 22:00:00,2009-09-20 22:00:00,1566.25,1566.5,1727.75,1630.1711669921874,0.040811599037310464,0.8,1,0.10311252992817233,0.10293648260453248,True,1,True,True,True,0.10293648260453248,0.10293648260453248,0.10153648260453248
nq_1d_random_seed99,random,25,2010-03-07 23:00:00,2010-03-08 23:00:00,2010-04-08 22:00:00,1888.25,1888.0,1992.0,1935.4790771484375,0.025012089049880837,0.4,-1,0.05494505494505497,0.05508474576271194,True,1,True,True,False,-0.05508474576271194,-0.05508474576271194,-0.05648474576271194
nq_1d_random_seed99,random,26,2010-06-28 22:00:00,2010-06-29 22:00:00,2010-08-02 22:00:00,1763.5,1764.0,1893.0,1913.02666015625,0.08478971372625463,1.0,1,0.07343351290048195,0.0731292517006803,True,1,True,True,True,0.0731292517006803,0.0731292517006803,0.0717292517006803
nq_1d_random_seed99,random,27,2011-08-10 22:00:00,2011-08-11 22:00:00,2011-09-14 22:00:00,2158.0,2158.0,2284.0,2199.5484375,0.019253214782205742,0.6,1,0.0583873957367933,0.0583873957367933,True,1,True,True,True,0.0583873957367933,0.0583873957367933,0.0569873957367933
nq_1d_random_seed99,random,28,2012-01-11 23:00:00,2012-01-12 23:00:00,2012-02-15 23:00:00,2378.5,2378.0,2593.5,2451.254931640625,0.030588577523912152,0.8,1,0.09039310489804508,0.09062237174095888,True,1,True,True,True,0.09062237174095888,0.09062237174095888,0.08922237174095889
nq_1d_random_seed99,random,29,2012-05-08 22:00:00,2012-05-09 22:00:00,2012-06-12 22:00:00,2619.25,2619.25,2522.5,2628.658056640625,0.0035918895258661987,0.4,-1,-0.036938054786675556,-0.036938054786675556,False,-1,True,False,True,0.036938054786675556,0.036938054786675556,0.03553805478667556
nq_1d_random_seed99,random,30,2013-04-09 22:00:00,2013-04-10 22:00:00,2013-05-13 22:00:00,2853.25,2852.0,2995.25,2887.64111328125,0.012053312286427764,0.8,1,0.049767808639270994,0.050227910238429097,True,1,True,True,True,0.050227910238429097,0.050227910238429097,0.0488279102384291
nq_1d_random_seed99,random,31,2013-06-04 22:00:00,2013-06-05 22:00:00,2013-07-09 22:00:00,2938.5,2939.25,2996.25,2940.68017578125,0.0007419349264080166,0.6,1,0.01965288412455335,0.01939270221995404,True,1,True,True,True,0.01939270221995404,0.01939270221995404,0.01799270221995404
nq_1d_random_seed99,random,32,2013-07-09 22:00:00,2013-07-10 22:00:00,2013-08-12 22:00:00,2996.25,3011.5,3137.0,2917.279345703125,-0.026356497053608697,0.2,-1,0.04697538589904049,0.041673584592395896,True,1,False,False,False,-0.041673584592395896,-0.041673584592395896,-0.043073584592395894
nq_1d_random_seed99,random,33,2014-06-30 22:00:00,2014-07-01 22:00:00,2014-08-04 22:00:00,3884.75,3885.5,3871.75,3845.012353515625,-0.010229138679290806,0.4,-1,-0.0033464186884613056,-0.0035387980954831866,False,-1,False,True,True,0.0035387980954831866,0.0035387980954831866,0.0021387980954831864
nq_1d_random_seed99,random,34,2014-09-23 22:00:00,2014-09-24 22:00:00,2014-10-27 22:00:00,4087.75,4085.25,4094.0,4025.811376953125,-0.015152253206990407,0.4,-1,0.0015289584734878847,0.0021418517838565077,True,1,False,False,False,-0.0021418517838565077,-0.0021418517838565077,-0.003541851783856508
nq_1d_random_seed99,random,35,2014-10-27 22:00:00,2014-10-28 22:00:00,2014-12-01 23:00:00,4094.0,4080.75,4305.5,4056.258984375,-0.009218616420371273,0.2,-1,0.05166096726917435,0.055075660111499,True,1,False,False,False,-0.055075660111499,-0.055075660111499,-0.056475660111499
nq_1d_random_seed99,random,36,2015-05-05 22:00:00,2015-05-06 22:00:00,2015-06-09 22:00:00,4373.0,4371.5,4488.75,4360.19306640625,-0.002928637913045984,0.4,-1,0.02646924308255194,0.026821457165732587,True,1,False,False,False,-0.026821457165732587,-0.026821457165732587,-0.028221457165732586
nq_1d_random_seed99,random,37,2015-05-21 22:00:00,2015-05-24 22:00:00,2015-06-25 22:00:00,4528.75,4527.5,4480.5,4717.82314453125,0.041749521287606985,0.8,1,-0.010654154016008888,-0.010381004969630014,False,-1,True,False,False,-0.010381004969630014,-0.010381004969630014,-0.011781004969630015
nq_1d_random_seed99,random,38,2015-09-08 22:00:00,2015-09-09 22:00:00,2015-10-12 22:00:00,4255.0,4259.0,4341.25,4293.06669921875,0.008946345292303181,0.6,1,0.020270270270270174,0.019312045081004925,True,1,True,True,True,0.019312045081004925,0.019312045081004925,0.017912045081004926
nq_1d_random_seed99,random,39,2015-09-13 22:00:00,2015-09-14 22:00:00,2015-10-15 22:00:00,4310.0,4297.75,4434.75,4171.22900390625,-0.032197446889501144,0.0,-1,0.02894431554524357,0.03187714501774175,True,1,False,False,False,-0.03187714501774175,-0.03187714501774175,-0.03327714501774175
nq_1d_random_seed99,random,40,2015-11-12 23:00:00,2015-11-15 23:00:00,2015-12-17 23:00:00,4502.0,4478.25,4504.5,4560.45322265625,0.012983834441637088,0.8,1,0.0005553087516658728,0.0058616647127784915,True,1,True,True,True,0.0058616647127784915,0.0058616647127784915,0.004461664712778491
nq_1d_random_seed99,random,41,2015-12-17 23:00:00,2015-12-20 23:00:00,2016-01-25 23:00:00,4504.5,4513.75,4226.75,4623.38291015625,0.026392032446719928,0.8,1,-0.061660561660561664,-0.0635834948767654,False,-1,True,False,False,-0.0635834948767654,-0.0635834948767654,-0.0649834948767654
nq_1d_random_seed99,random,42,2016-04-14 22:00:00,2016-04-17 22:00:00,2016-05-18 22:00:00,4538.5,4518.75,4317.25,4579.0423828125,0.008932991696044978,0.8,1,-0.04874958686790787,-0.044591977869986144,False,-1,True,False,False,-0.044591977869986144,-0.044591977869986144,-0.04599197786998614
nq_1d_random_seed99,random,43,2016-10-31 22:00:00,2016-11-01 22:00:00,2016-12-05 23:00:00,4757.25,4754.5,4786.75,4804.78232421875,0.009991554830784621,0.6,1,0.006201061537653096,0.006783047639078665,True,1,True,True,True,0.006783047639078665,0.006783047639078665,0.005383047639078665
nq_1d_random_seed99,random,44,2017-02-05 23:00:00,2017-02-06 23:00:00,2017-03-12 22:00:00,5157.75,5157.0,5395.5,5142.0642578125,-0.0030411986210072016,0.4,-1,0.046095681256361765,0.04624781849912729,True,1,False,False,False,-0.04624781849912729,-0.04624781849912729,-0.04764781849912729
nq_1d_random_seed99,random,45,2017-05-07 22:00:00,2017-05-08 22:00:00,2017-06-11 22:00:00,5655.5,5654.25,5711.0,5559.7267578125,-0.01693453137432588,0.4,-1,0.009813455927857762,0.010036698058982108,True,1,False,False,False,-0.010036698058982108,-0.010036698058982108,-0.011436698058982108
nq_1d_random_seed99,random,46,2017-10-29 22:00:00,2017-10-30 22:00:00,2017-12-03 23:00:00,6224.25,6221.75,6265.25,6073.2560546875,-0.024258978240350216,0.2,-1,0.006587139012732557,0.006991602041226397,True,1,False,False,False,-0.006991602041226397,-0.006991602041226397,-0.008391602041226397
nq_1d_random_seed99,random,47,2017-12-18 23:00:00,2017-12-19 23:00:00,2018-01-24 23:00:00,6500.75,6504.0,6931.5,6642.632421875,0.021825546571549427,1.0,1,0.06626158520170744,0.06572878228782297,True,1,True,True,True,0.06572878228782297,0.06572878228782297,0.06432878228782297
nq_1d_random_seed99,random,48,2018-03-22 22:00:00,2018-03-25 22:00:00,2018-04-26 22:00:00,6554.25,6549.75,6669.75,6699.91962890625,0.022225217058587887,0.8,1,0.017622153564481158,0.018321309973663213,True,1,True,True,True,0.018321309973663213,0.018321309973663213,0.016921309973663215
nq_1d_random_seed99,random,49,2019-06-19 22:00:00,2019-06-20 22:00:00,2019-07-24 22:00:00,7772.75,7762.75,7981.75,7928.1869140625,0.019997673161043374,0.8,1,0.026888810266636698,0.028211651798653925,True,1,True,True,True,0.028211651798653925,0.028211651798653925,0.026811651798653927
nq_1d_random_seed99,random,50,2019-09-11 22:00:00,2019-09-12 22:00:00,2019-10-15 22:00:00,7921.5,7916.25,7948.5,7947.2095703125,0.003245543181531274,0.4,-1,0.0034084453701950235,0.004073898626243411,True,1,True,True,False,-0.004073898626243411,-0.004073898626243411,-0.005473898626243411
nq_1d_random_seed99,random,51,2019-12-18 23:00:00,2019-12-19 23:00:00,2020-01-26 23:00:00,8673.5,8679.5,8954.5,8578.4103515625,-0.01096323842018796,0.2,-1,0.03239753271459045,0.0316838527564951,True,1,False,False,False,-0.0316838527564951,-0.0316838527564951,-0.0330838527564951
nq_1d_random_seed99,random,52,2019-12-29 23:00:00,2019-12-30 23:00:00,2020-02-03 23:00:00,8733.75,8731.75,9355.0,8820.342578125,0.009914707671389734,0.6,1,0.07113210247602697,0.07137744438400095,True,1,True,True,True,0.07137744438400095,0.07137744438400095,0.06997744438400096
nq_1d_random_seed99,random,53,2020-07-19 22:00:00,2020-07-20 22:00:00,2020-08-20 22:00:00,10951.0,10952.25,11562.0,10422.169140625,-0.04829064554606886,0.4,-1,0.05579399141630903,0.055673491748270854,True,1,False,False,False,-0.055673491748270854,-0.055673491748270854,-0.05707349174827085
nq_1d_random_seed99,random,54,2021-06-09 22:00:00,2021-06-10 22:00:00,2021-07-14 22:00:00,13959.75,13975.5,14787.5,14371.6619140625,0.029507112524400546,0.8,1,0.059295474489156286,0.05810167793638876,True,1,True,True,True,0.05810167793638876,0.05810167793638876,0.056701677936388764
nq_1d_random_seed99,random,55,2022-11-15 23:00:00,2022-11-16 23:00:00,2022-12-20 23:00:00,11739.5,11777.75,11334.5,11852.3669921875,0.0096142929586013,0.6,1,-0.03449891392308024,-0.037634522722930996,False,-1,True,False,False,-0.037634522722930996,-0.037634522722930996,-0.039034522722930995
nq_1d_random_seed99,random,56,2023-03-30 22:00:00,2023-04-02 22:00:00,2023-05-03 22:00:00,13301.75,13262.0,13043.75,14194.4458984375,0.06711116194767605,0.8,1,-0.01939594414268797,-0.016456793847081874,False,-1,True,False,False,-0.016456793847081874,-0.016456793847081874,-0.017856793847081873
nq_1d_random_seed99,random,57,2023-05-31 22:00:00,2023-06-01 22:00:00,2023-07-06 22:00:00,14472.25,14494.0,15181.75,14674.5927734375,0.013981431597540084,0.6,1,0.04902485791773903,0.04745066924244523,True,1,True,True,True,0.04745066924244523,0.04745066924244523,0.04605066924244523
nq_1d_random_seed99,random,58,2023-10-16 22:00:00,2023-10-17 22:00:00,2023-11-19 23:00:00,15240.75,15236.5,16086.5,15404.756640625,0.010761061012417295,0.8,1,0.0554926758853731,0.055787090211006474,True,1,True,True,True,0.055787090211006474,0.055787090211006474,0.054387090211006475
nq_1d_random_seed99,random,59,2023-12-21 23:00:00,2023-12-25 23:00:00,2024-01-29 23:00:00,16980.0,16964.5,17588.5,16255.915625,-0.04264336719670201,0.2,-1,0.03583627797408706,0.03678269327124295,True,1,False,False,False,-0.03678269327124295,-0.03678269327124295,-0.03818269327124295
nq_1d_random_seed99,random,60,2024-01-08 23:00:00,2024-01-09 23:00:00,2024-02-12 23:00:00,16830.25,16829.5,17676.75,16209.5462890625,-0.036880243070512894,0.0,-1,0.05029634140907002,0.050343147449419146,True,1,False,False,False,-0.050343147449419146,-0.050343147449419146,-0.051743147449419144
nq_1d_random_seed99,random,61,2024-05-23 22:00:00,2024-05-26 22:00:00,2024-06-30 22:00:00,18876.0,18874.75,20052.0,18809.8453125,-0.003504698426573438,0.6,1,0.062301335028607685,0.06237168704221241,True,1,False,False,True,0.06237168704221241,0.06237168704221241,0.06097168704221241
nq_1d_random_seed99,random,62,2024-07-15 22:00:00,2024-07-16 22:00:00,2024-08-18 22:00:00,20598.0,20591.0,19857.75,20089.9578125,-0.024664636736576328,0.4,-1,-0.035937955141275846,-0.035610218056432386,False,-1,False,True,True,0.035610218056432386,0.035610218056432386,0.03421021805643239
nq_1d_random_seed99,random,63,2024-08-06 22:00:00,2024-08-07 22:00:00,2024-09-10 22:00:00,17966.5,17873.0,19271.0,18648.905859375,0.03798212558789964,0.8,1,0.0726073525728439,0.07821854193476185,True,1,True,True,True,0.07821854193476185,0.07821854193476185,0.07681854193476186
nq_1d_random_seed99,random,64,2024-10-08 22:00:00,2024-10-09 22:00:00,2024-11-11 23:00:00,20463.5,20445.25,21189.5,20948.967578125,0.023723584827864207,1.0,1,0.03547780194003969,0.03640209828688823,True,1,True,True,True,0.03640209828688823,0.03640209828688823,0.03500209828688823
