signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
26,2023-02-09 23:00:00,2023-02-10,2023-02-10 23:00:00,21793.4,21793.3,21618.6,21710.271484375,-0.0038143894768600363,0.4,-1,0.008016225170121127,0.006616225170121127
27,2023-02-10 23:00:00,2023-02-11,2023-02-11 23:00:00,21618.6,21618.6,21851.3,22135.020703125,0.023887795838999804,1.0,1,0.01076387925212563,0.00936387925212563
28,2023-02-11 23:00:00,2023-02-12,2023-02-12 23:00:00,21851.3,21851.2,21771.1,21908.38828125,0.0026125805444070283,0.6,1,-0.003665702570110674,-0.005065702570110674
29,2023-02-12 23:00:00,2023-02-13,2023-02-13 23:00:00,21771.1,21771.0,21766.2,21750.740234375,-0.0009351739519362523,0.4,-1,0.00022047678103898072,-0.0011795232189610193
30,2023-02-13 23:00:00,2023-02-14,2023-02-14 23:00:00,21766.2,21766.1,22187.4,21915.06484375,0.006839266557782197,1.0,1,0.019355787210386888,0.01795578721038689
31,2023-02-14 23:00:00,2023-02-15,2023-02-15 23:00:00,22187.4,22187.4,24332.6,22263.240234375,0.003418166814272916,0.6,1,0.09668550618819682,0.09528550618819683
32,2023-02-15 23:00:00,2023-02-16,2023-02-16 23:00:00,24332.6,24332.7,23526.6,24079.426171875,-0.010404717462375502,0.2,-1,0.03312825950264464,0.03172825950264464
33,2023-02-16 23:00:00,2023-02-17,2023-02-17 23:00:00,23526.6,23526.6,24581.5,23851.402734375,0.013805765999974583,0.8,1,0.044838608213681574,0.043438608213681576
34,2023-02-17 23:00:00,2023-02-18,2023-02-18 23:00:00,24581.5,24581.3,24636.9,24220.4546875,-0.014687684335781003,0.0,-1,-0.002261881999731541,-0.003661881999731541
35,2023-02-18 23:00:00,2023-02-19,2023-02-19 23:00:00,24636.9,24636.8,24265.9,24478.175,-0.006442571914486073,0.2,-1,0.015054714898038668,0.013654714898038668
36,2023-02-19 23:00:00,2023-02-20,2023-02-20 23:00:00,24265.9,24265.9,24849.9,24539.6984375,0.011283259120823796,0.8,1,0.02406669441479603,0.022666694414796032
37,2023-02-20 23:00:00,2023-02-21,2023-02-21 23:00:00,24849.9,24849.9,24443.4,24849.783203125,-4.700094366616447e-06,0.6,1,-0.016358214721186037,-0.017758214721186036
38,2023-02-21 23:00:00,2023-02-22,2023-02-22 23:00:00,24443.4,24443.3,24171.3,24674.1609375,0.009440623542551286,0.8,1,-0.011127793710341893,-0.012527793710341894
39,2023-02-22 23:00:00,2023-02-23,2023-02-23 23:00:00,24171.3,24171.3,23928.8,24020.861328125,-0.00622385522810105,0.6,1,-0.010032559274842479,-0.011432559274842479
40,2023-02-23 23:00:00,2023-02-24,2023-02-24 23:00:00,23928.8,23928.7,23175.6,24290.608203125,0.015120198385418426,1.0,1,-0.03147266671402971,-0.032872666714029705
41,2023-02-24 23:00:00,2023-02-25,2023-02-25 23:00:00,23175.6,23175.5,23146.2,23050.08359375,-0.005415885942542964,0.4,-1,0.0012642661431252478,-0.00013573385687475222
42,2023-02-25 23:00:00,2023-02-26,2023-02-26 23:00:00,23146.2,23146.2,23545.3,23385.963671875,0.010358662410028429,1.0,1,0.017242571134786555,0.015842571134786557
43,2023-02-26 23:00:00,2023-02-27,2023-02-27 23:00:00,23545.3,23545.2,23480.0,23602.001953125,0.0024082068661261725,0.4,-1,0.0027691419057812583,0.0013691419057812583
44,2023-02-27 23:00:00,2023-02-28,2023-02-28 23:00:00,23480.0,23480.0,23129.6,23359.9734375,-0.005111863820272578,0.2,-1,0.014923339011925107,0.013523339011925107
45,2023-02-28 23:00:00,2023-03-01,2023-03-01 23:00:00,23129.6,23129.7,23619.8,23353.928125,0.009698746411524706,1.0,1,0.021189206950371187,0.019789206950371188
46,2023-03-01 23:00:00,2023-03-02,2023-03-02 23:00:00,23619.8,23619.8,23457.1,23703.198828125,0.00353088629560796,0.4,-1,0.006888288639192552,0.005488288639192552
47,2023-03-02 23:00:00,2023-03-03,2023-03-03 23:00:00,23457.1,23457.1,22342.8,23582.5265625,0.005347061763815719,0.8,1,-0.04750374087163367,-0.04890374087163367
48,2023-03-03 23:00:00,2023-03-04,2023-03-04 23:00:00,22342.8,22342.8,22335.7,22628.4734375,0.012785928240865108,1.0,1,-0.000317775748786997,-0.001717775748786997
49,2023-03-04 23:00:00,2023-03-05,2023-03-05 23:00:00,22335.7,22335.8,22419.4,22384.767578125,0.002196822939285514,0.8,1,0.003742870190456715,0.002342870190456715
50,2023-03-05 23:00:00,2023-03-06,2023-03-06 23:00:00,22419.4,22419.3,22397.1,22379.215625,-0.0017923929721581188,0.4,-1,0.0009902182494547773,-0.00040978175054522266
51,2023-03-06 23:00:00,2023-03-07,2023-03-07 23:00:00,22397.1,22397.1,22187.1,22542.844140625,0.0065072773093392215,1.0,1,-0.00937621388483334,-0.01077621388483334
52,2023-03-07 23:00:00,2023-03-08,2023-03-08 23:00:00,22187.1,22187.1,21695.4,22028.897265625,-0.007130392632430515,0.2,-1,0.022161526292304834,0.020761526292304835
53,2023-03-08 23:00:00,2023-03-09,2023-03-09 23:00:00,21695.4,21695.3,20348.3,21712.229296875,0.0007757080706047636,0.4,-1,0.062087180172664125,0.060687180172664126
54,2023-03-09 23:00:00,2023-03-10,2023-03-10 23:00:00,20348.3,20348.4,20140.3,20190.705859375,-0.00774483080281887,0.2,-1,0.010226848302569369,0.008826848302569369
55,2023-03-10 23:00:00,2023-03-11,2023-03-11 23:00:00,20140.3,20140.3,20447.3,20673.837890625,0.026491059747123957,1.0,1,0.015243069864897762,0.013843069864897762
56,2023-03-11 23:00:00,2023-03-12,2023-03-12 23:00:00,20447.3,20447.3,21986.2,20497.205078125,0.0024406683584140775,0.6,1,0.07526177050270699,0.073861770502707
57,2023-03-12 23:00:00,2023-03-13,2023-03-13 23:00:00,21986.2,21986.2,24119.5,20953.579296875,-0.04696676565868592,0.0,-1,-0.09702904549217228,-0.09842904549217228
58,2023-03-13 23:00:00,2023-03-14,2023-03-14 23:00:00,24119.5,24119.5,24682.5,23852.59453125,-0.011065961929144464,0.2,-1,-0.023342109081863294,-0.024742109081863292
59,2023-03-14 23:00:00,2023-03-15,2023-03-15 23:00:00,24682.5,24682.5,24288.0,24404.803125,-0.011250759647523534,0.0,-1,0.01598298389547248,0.01458298389547248
60,2023-03-15 23:00:00,2023-03-16,2023-03-16 23:00:00,24288.0,24287.9,24990.4,23912.821875,-0.01544705718873518,0.0,-1,-0.02892386744016573,-0.030323867440165728
61,2023-03-16 23:00:00,2023-03-17,2023-03-17 23:00:00,24990.4,24990.5,27384.0,24647.3796875,-0.013726083315993388,0.2,-1,-0.09577639503011137,-0.09717639503011137
62,2023-03-17 23:00:00,2023-03-18,2023-03-18 23:00:00,27384.0,27383.9,26907.0,27089.141015625,-0.010767564430872012,0.2,-1,0.017415342591814986,0.016015342591814988
63,2023-03-18 23:00:00,2023-03-19,2023-03-19 23:00:00,26907.0,26907.0,27955.7,26701.496875,-0.0076375339131081075,0.2,-1,-0.038974987921358784,-0.04037498792135878
64,2023-03-19 23:00:00,2023-03-20,2023-03-20 23:00:00,27955.7,27955.8,27704.1,27402.07421875,-0.019803681583719968,0.0,-1,0.009003498379584918,0.0076034983795849175
65,2023-03-20 23:00:00,2023-03-21,2023-03-21 23:00:00,27704.1,27704.1,28091.1,27575.115234375,-0.004655800608032679,0.6,1,0.013969051512231045,0.012569051512231045
66,2023-03-21 23:00:00,2023-03-22,2023-03-22 23:00:00,28091.1,28091.1,27233.8,27615.914453125,-0.01691587537956858,0.0,-1,0.0305185628188287,0.0291185628188287
67,2023-03-22 23:00:00,2023-03-23,2023-03-23 23:00:00,27233.8,27233.8,28284.1,27983.280859375,0.027520245407361487,1.0,1,0.03856604660385243,0.037166046603852435
68,2023-03-23 23:00:00,2023-03-24,2023-03-24 23:00:00,28284.1,28284.0,27438.9,28544.57578125,0.009209265320445126,0.6,1,-0.02987908358082303,-0.03127908358082303
69,2023-03-24 23:00:00,2023-03-25,2023-03-25 23:00:00,27438.9,27439.0,27447.3,28145.765234375,0.025761427549027084,1.0,1,0.00030248915776809326,-0.0010975108422319067
70,2023-03-25 23:00:00,2023-03-26,2023-03-26 23:00:00,27447.3,27447.2,27954.3,28327.19921875,0.032057769571141835,1.0,1,0.018475472907983237,0.01707547290798324
71,2023-03-26 23:00:00,2023-03-27,2023-03-27 23:00:00,27954.3,27954.3,27112.0,28291.920703125,0.012077594614245447,0.8,1,-0.030131321478269912,-0.03153132147826991
72,2023-03-27 23:00:00,2023-03-28,2023-03-28 23:00:00,27112.0,27112.0,27249.7,27138.715625,0.0009853800899970455,0.6,1,0.005078931838300438,0.0036789318383004376
73,2023-03-28 23:00:00,2023-03-29,2023-03-29 23:00:00,27249.7,27249.7,28338.5,27454.383203125,0.007511392900655745,0.8,1,0.039956403189759904,0.038556403189759905
74,2023-03-29 23:00:00,2023-03-30,2023-03-30 23:00:00,28338.5,28338.6,28015.0,28629.40234375,0.01026526964200647,1.0,1,-0.011419053869986429,-0.012819053869986429
75,2023-03-30 23:00:00,2023-03-31,2023-03-31 23:00:00,28015.0,28015.0,28454.9,28024.75,0.0003480278422274052,0.4,-1,-0.01570230233803316,-0.017102302338033157
76,2023-03-31 23:00:00,2023-04-01,2023-04-01 23:00:00,28454.9,28454.8,28443.8,28402.048828125,-0.0018573662840144056,0.4,-1,0.0003865780114427064,-0.0010134219885572936
77,2023-04-01 23:00:00,2023-04-02,2023-04-02 23:00:00,28443.8,28443.7,28161.2,28231.283203125,-0.007471462915468385,0.2,-1,0.009931900561459983,0.008531900561459983
78,2023-04-02 23:00:00,2023-04-03,2023-04-03 23:00:00,28161.2,28161.3,27786.1,27978.570703125,-0.006485139016625752,0.2,-1,0.013323248571621371,0.011923248571621371
79,2023-04-03 23:00:00,2023-04-04,2023-04-04 23:00:00,27786.1,27786.1,28155.2,27667.49609375,-0.004268461793846545,0.2,-1,-0.013283620227380055,-0.014683620227380055
80,2023-04-04 23:00:00,2023-04-05,2023-04-05 23:00:00,28155.2,28155.1,28154.0,28192.18125,0.001313478504858745,0.6,1,-3.906929827979244e-05,-0.0014390692982797924
81,2023-04-05 23:00:00,2023-04-06,2023-04-06 23:00:00,28154.0,28154.0,28022.8,28009.030859375,-0.005149148988598418,0.0,-1,0.004660083824678529,0.003260083824678529
82,2023-04-06 23:00:00,2023-04-07,2023-04-07 23:00:00,28022.8,28022.9,27890.7,27991.202734375,-0.0011275556198880655,0.6,1,-0.0047175702728839974,-0.006117570272883998
83,2023-04-07 23:00:00,2023-04-08,2023-04-08 23:00:00,27890.7,27890.7,27924.9,27902.375390625,0.0004186123196979752,0.4,-1,-0.0012262151900095386,-0.002626215190009539
84,2023-04-08 23:00:00,2023-04-09,2023-04-09 23:00:00,27924.9,27924.9,28309.4,27831.176171875,-0.003356281602619915,0.4,-1,-0.013769073479224625,-0.015169073479224625
85,2023-04-09 23:00:00,2023-04-10,2023-04-10 23:00:00,28309.4,28309.4,29623.1,28188.190625,-0.004281594629345764,0.2,-1,-0.046405080997830916,-0.047805080997830915
86,2023-04-10 23:00:00,2023-04-11,2023-04-11 23:00:00,29623.1,29623.1,30185.1,29177.550390625,-0.015040613891692579,0.2,-1,-0.01897168088417489,-0.02037168088417489
87,2023-04-11 23:00:00,2023-04-12,2023-04-12 23:00:00,30185.1,30185.1,29875.0,29771.821484375,-0.013691474125479086,0.0,-1,0.010273280525822326,0.008873280525822326
88,2023-04-12 23:00:00,2023-04-13,2023-04-13 23:00:00,29875.0,29874.9,30362.7,29713.62578125,-0.005401647489539729,0.4,-1,-0.016328088127491647,-0.017728088127491645
89,2023-04-13 23:00:00,2023-04-14,2023-04-14 23:00:00,30362.7,30362.7,30453.1,29933.190234375,-0.014145967441136675,0.2,-1,-0.002977337325073215,-0.004377337325073215
90,2023-04-14 23:00:00,2023-04-15,2023-04-15 23:00:00,30453.1,30453.0,30280.4,30141.55078125,-0.010230459912127121,0.0,-1,0.005667750303746666,0.004267750303746666
91,2023-04-15 23:00:00,2023-04-16,2023-04-16 23:00:00,30280.4,30280.4,30286.6,30192.935546875,-0.0028884840730307726,0.0,-1,-0.00020475290947263858,-0.0016047529094726386
92,2023-04-16 23:00:00,2023-04-17,2023-04-17 23:00:00,30286.6,30286.6,29420.0,30237.003515625,-0.0016375718758460556,0.8,1,-0.028613314138926094,-0.030013314138926092
93,2023-04-17 23:00:00,2023-04-18,2023-04-18 23:00:00,29420.0,29420.1,30365.8,29395.423828125,-0.0008353559440856584,0.6,1,0.03214469019479882,0.03074469019479882
94,2023-04-18 23:00:00,2023-04-19,2023-04-19 23:00:00,30365.8,30365.8,28795.1,30507.3109375,0.004660207783098169,1.0,1,-0.05172595485710896,-0.053125954857108956
95,2023-04-19 23:00:00,2023-04-20,2023-04-20 23:00:00,28795.1,28795.0,28229.9,28804.91171875,0.0003407426523957868,0.4,-1,0.019624934884528544,0.018224934884528546
96,2023-04-20 23:00:00,2023-04-21,2023-04-21 23:00:00,28229.9,28229.9,27252.5,28271.0125,0.001456345931087255,0.8,1,-0.03462286440972162,-0.03602286440972162
97,2023-04-21 23:00:00,2023-04-22,2023-04-22 23:00:00,27252.5,27252.6,27807.2,27444.35078125,0.007039749793596939,0.8,1,0.02035035189303036,0.018950351893030362
98,2023-04-22 23:00:00,2023-04-23,2023-04-23 23:00:00,27807.2,27807.2,27576.0,27763.72265625,-0.001563528285839677,0.2,-1,0.008314393394516562,0.006914393394516561
99,2023-04-23 23:00:00,2023-04-24,2023-04-24 23:00:00,27576.0,27575.9,27497.5,27265.081640625,-0.011274962263381205,0.0,-1,0.0028430622391291127,0.0014430622391291127
100,2023-04-24 23:00:00,2023-04-25,2023-04-25 23:00:00,27497.5,27497.4,28286.7,27415.001953125,-0.003000201722883933,0.4,-1,-0.028704532064849797,-0.030104532064849795
101,2023-04-25 23:00:00,2023-04-26,2023-04-26 23:00:00,28286.7,28286.7,28395.9,28244.98671875,-0.0014746605736972508,0.6,1,0.003860471529022469,0.0024604715290224687
102,2023-04-26 23:00:00,2023-04-27,2023-04-27 23:00:00,28395.9,28396.0,29459.0,28384.39453125,-0.0004051806334718133,0.6,1,0.037434849978870366,0.03603484997887037
103,2023-04-27 23:00:00,2023-04-28,2023-04-28 23:00:00,29459.0,29459.0,29300.0,29687.359375,0.007751769408330222,0.8,1,-0.0053973318849926954,-0.006797331884992696
104,2023-04-28 23:00:00,2023-04-29,2023-04-29 23:00:00,29300.0,29300.0,29212.7,29438.5609375,0.0047290422354948625,0.6,1,-0.0029795221843003095,-0.00437952218430031
105,2023-04-29 23:00:00,2023-04-30,2023-04-30 23:00:00,29212.7,29212.7,29223.0,29284.41640625,0.002454973564579732,0.8,1,0.000352586375103936,-0.001047413624896064
106,2023-04-30 23:00:00,2023-05-01,2023-05-01 23:00:00,29223.0,29223.0,28054.4,29299.009375,0.0026010120453068054,0.4,-1,0.03998904972111006,0.03858904972111006
107,2023-05-01 23:00:00,2023-05-02,2023-05-02 23:00:00,28054.4,28054.5,28656.5,27849.096484375,-0.007318050488515216,0.0,-1,-0.02145823308203676,-0.022858233082036758
108,2023-05-02 23:00:00,2023-05-03,2023-05-03 23:00:00,28656.5,28656.4,29018.4,28537.306640625,-0.004159383015197249,0.2,-1,-0.012632431149760537,-0.014032431149760537
109,2023-05-03 23:00:00,2023-05-04,2023-05-04 23:00:00,29018.4,29018.4,28826.0,28875.968359375,-0.004908321638167568,0.4,-1,0.006630275962837384,0.005230275962837384
110,2023-05-04 23:00:00,2023-05-05,2023-05-05 23:00:00,28826.0,28826.0,29491.5,28723.41484375,-0.003558771811905892,0.2,-1,-0.023086796641920593,-0.02448679664192059
111,2023-05-05 23:00:00,2023-05-06,2023-05-06 23:00:00,29491.5,29491.5,28837.8,29442.909375,-0.0016476145669090947,0.2,-1,0.02216570876354207,0.02076570876354207
112,2023-05-06 23:00:00,2023-05-07,2023-05-07 23:00:00,28837.8,28837.9,28419.4,28776.74609375,-0.0021171485428846505,0.6,1,-0.014512152410543044,-0.015912152410543043
113,2023-05-07 23:00:00,2023-05-08,2023-05-08 23:00:00,28419.4,28419.5,27659.8,28306.70078125,-0.003965573472698281,0.2,-1,0.026731645525079673,0.025331645525079674
114,2023-05-08 23:00:00,2023-05-09,2023-05-09 23:00:00,27659.8,27659.8,27610.2,27535.791015625,-0.004483365186118448,0.4,-1,0.0017932161476221786,0.00039321614762217864
115,2023-05-09 23:00:00,2023-05-10,2023-05-10 23:00:00,27610.2,27610.2,27582.9,27661.90234375,0.0018725812833662926,0.6,1,-0.0009887650216223731,-0.0023887650216223733
116,2023-05-10 23:00:00,2023-05-11,2023-05-11 23:00:00,27582.9,27583.0,26956.4,27861.796484375,0.010111209639849262,0.8,1,-0.022716890838559878,-0.024116890838559876
117,2023-05-11 23:00:00,2023-05-12,2023-05-12 23:00:00,26956.4,26956.4,26785.1,27358.10859375,0.01490216029403033,1.0,1,-0.0063547061180276865,-0.007754706118027687
118,2023-05-12 23:00:00,2023-05-13,2023-05-13 23:00:00,26785.1,26785.2,26762.7,27001.91328125,0.00809454813497057,1.0,1,-0.0008400161283096397,-0.00224001612830964
119,2023-05-13 23:00:00,2023-05-14,2023-05-14 23:00:00,26762.7,26762.8,26901.9,26803.20703125,0.0015135629532894823,0.6,1,0.005197512965758433,0.0037975129657584327
120,2023-05-14 23:00:00,2023-05-15,2023-05-15 23:00:00,26901.9,26901.9,27152.5,26893.65234375,-0.0003065826670235916,0.6,1,0.009315327170199783,0.007915327170199783
121,2023-05-15 23:00:00,2023-05-16,2023-05-16 23:00:00,27152.5,27152.5,27024.8,27217.747265625,0.0024029929334315357,0.4,-1,0.004703066016020663,0.0033030660160206626
122,2023-05-16 23:00:00,2023-05-17,2023-05-17 23:00:00,27024.8,27024.7,27395.8,27031.837109375,0.0002603945033821331,0.2,-1,-0.013731882315067168,-0.015131882315067168
123,2023-05-17 23:00:00,2023-05-18,2023-05-18 23:00:00,27395.8,27395.7,26809.3,27122.94609375,-0.00995969843005129,0.0,-1,0.021404819004442355,0.020004819004442356
124,2023-05-18 23:00:00,2023-05-19,2023-05-19 23:00:00,26809.3,26809.4,26870.1,26992.3484375,0.006827796231158612,1.0,1,0.0022641312375508704,0.0008641312375508704
125,2023-05-19 23:00:00,2023-05-20,2023-05-20 23:00:00,26870.1,26870.1,27089.5,26889.4046875,0.0007184449443806251,0.6,1,0.008165209656830541,0.006765209656830541
126,2023-05-20 23:00:00,2023-05-21,2023-05-21 23:00:00,27089.5,27089.6,26732.8,26911.812109375,-0.006559290153934194,0.0,-1,0.013171106254798892,0.011771106254798892
127,2023-05-21 23:00:00,2023-05-22,2023-05-22 23:00:00,26732.8,26732.8,26840.2,26815.973046875,0.003111273300028472,0.8,1,0.004017536509456576,0.002617536509456576
128,2023-05-22 23:00:00,2023-05-23,2023-05-23 23:00:00,26840.2,26840.2,27209.9,26593.43984375,-0.009193677999791382,0.0,-1,-0.013774114946982552,-0.015174114946982552
129,2023-05-23 23:00:00,2023-05-24,2023-05-24 23:00:00,27209.9,27209.9,26313.8,27097.937890625,-0.00411475637084302,0.2,-1,0.032932866346440215,0.031532866346440216
130,2023-05-24 23:00:00,2023-05-25,2023-05-25 23:00:00,26313.8,26313.9,26461.8,26421.34140625,0.004086882405809922,0.8,1,0.00562060355933558,0.0042206035593355794
131,2023-05-25 23:00:00,2023-05-26,2023-05-26 23:00:00,26461.8,26461.7,26689.9,26587.948046875,0.00476717558423847,0.8,1,0.008623784564105952,0.007223784564105952
132,2023-05-26 23:00:00,2023-05-27,2023-05-27 23:00:00,26689.9,26689.8,26841.6,26702.29765625,0.0004645074072963551,0.6,1,0.005687566036463254,0.004287566036463254
133,2023-05-27 23:00:00,2023-05-28,2023-05-28 23:00:00,26841.6,26841.6,28055.7,26675.51484375,-0.006187602685756377,0.2,-1,-0.04523202789699576,-0.04663202789699576
134,2023-05-28 23:00:00,2023-05-29,2023-05-29 23:00:00,28055.7,28055.8,27722.0,28037.532421875,-0.0006475539061581604,0.6,1,-0.01189771811889162,-0.01329771811889162
135,2023-05-29 23:00:00,2023-05-30,2023-05-30 23:00:00,27722.0,27722.1,27680.1,27539.776953125,-0.006573228730791447,0.0,-1,0.0015150367396409292,0.00011503673964092923
136,2023-05-30 23:00:00,2023-05-31,2023-05-31 23:00:00,27680.1,27680.0,27201.1,27473.60703125,-0.007459979145667828,0.2,-1,0.017301300578034695,0.015901300578034697
137,2023-05-31 23:00:00,2023-06-01,2023-06-01 23:00:00,27201.1,27201.1,26805.3,27220.7625,0.0007228567962325628,0.6,1,-0.014550882133443133,-0.01595088213344313
138,2023-06-01 23:00:00,2023-06-02,2023-06-02 23:00:00,26805.3,26805.3,27227.8,26751.3015625,-0.002014468687162596,0.2,-1,-0.015761808299105118,-0.017161808299105116
139,2023-06-02 23:00:00,2023-06-03,2023-06-03 23:00:00,27227.8,27227.8,27054.9,27149.2859375,-0.002883599207427712,0.4,-1,0.006350127443274789,0.004950127443274789
140,2023-06-03 23:00:00,2023-06-04,2023-06-04 23:00:00,27054.9,27054.9,27102.4,27083.103515625,0.001042454994289299,0.8,1,0.0017556893575656485,0.0003556893575656485
141,2023-06-04 23:00:00,2023-06-05,2023-06-05 23:00:00,27102.4,27102.4,25714.7,27197.671875,0.00351525602898628,0.6,1,-0.05120210756242993,-0.05260210756242993
142,2023-06-05 23:00:00,2023-06-06,2023-06-06 23:00:00,25714.7,25714.6,27221.5,26171.84765625,0.017777677991576767,1.0,1,0.0586009504328282,0.057200950432828204
143,2023-06-06 23:00:00,2023-06-07,2023-06-07 23:00:00,27221.5,27221.5,26325.9,27002.52890625,-0.00804404951049722,0.4,-1,0.032900464706206445,0.031500464706206446
144,2023-06-07 23:00:00,2023-06-08,2023-06-08 23:00:00,26325.9,26325.9,26485.9,26278.10625,-0.0018154649983477046,0.4,-1,-0.006077664961121831,-0.007477664961121832
145,2023-06-08 23:00:00,2023-06-09,2023-06-09 23:00:00,26485.9,26486.0,26468.1,26349.43515625,-0.005152358188696682,0.4,-1,0.0006758287397116147,-0.0007241712602883853
146,2023-06-09 23:00:00,2023-06-10,2023-06-10 23:00:00,26468.1,26468.2,25826.6,26456.541796875,-0.0004366842774886859,0.4,-1,0.024240409245812056,0.022840409245812057
147,2023-06-10 23:00:00,2023-06-11,2023-06-11 23:00:00,25826.6,25826.6,25909.9,25761.315234375,-0.0025278110794684006,0.4,-1,-0.003225356802676327,-0.004625356802676327
148,2023-06-11 23:00:00,2023-06-12,2023-06-12 23:00:00,25909.9,25910.0,25894.8,26051.658203125,0.005471198388453735,0.8,1,-0.0005866460825936226,-0.001986646082593623
149,2023-06-12 23:00:00,2023-06-13,2023-06-13 23:00:00,25894.8,25894.8,25918.0,25898.434765625,0.00014036662283551938,0.4,-1,-0.0008959327741477896,-0.00229593277414779
