slug,mode,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,actual_return_from_current,actual_return_from_entry,actual_up_from_current,actual_dir_from_entry,mean_pred_up,forecast_direction_correct,prob_signal_correct,directional_edge,gross_return,net_return
nq_1h_random_seed42,random,33,2024-12-30 12:00:00,2024-12-30 13:00:00,2024-12-31 13:00:00,21482.25,21482.25,21460.75,21482.3796875,6.0369607466803645e-06,0.4,-1,-0.001000826263543142,-0.001000826263543142,False,-1,True,False,True,0.001000826263543142,0.001000826263543142,-0.000399173736456858
nq_1h_random_seed42,random,34,2025-01-03 11:00:00,2025-01-03 12:00:00,2025-01-06 12:00:00,21246.75,21246.5,21735.25,21263.091796875,0.0007691433689858585,0.6,1,0.022991751679668715,0.023003788859341512,True,1,True,True,True,0.023003788859341512,0.023003788859341512,0.021603788859341513
nq_1h_random_seed42,random,35,2025-02-21 02:00:00,2025-02-21 03:00:00,2025-02-24 03:00:00,22150.0,22150.5,21788.25,22050.571484375,-0.004488872037246061,0.2,-1,-0.016331828442437968,-0.01635403264034674,False,-1,False,True,True,0.01635403264034674,0.01635403264034674,0.014954032640346738
nq_1h_random_seed42,random,36,2025-02-28 02:00:00,2025-02-28 03:00:00,2025-03-03 03:00:00,20587.75,20588.5,20923.5,20882.3265625,0.014308341732340812,0.6,1,0.016308241551407976,0.016271219370036727,True,1,True,True,True,0.016271219370036727,0.016271219370036727,0.014871219370036727
nq_1h_random_seed42,random,37,2025-03-06 02:00:00,2025-03-06 03:00:00,2025-03-07 03:00:00,20605.25,20606.25,20170.75,20493.142578125,-0.005440721266424831,0.2,-1,-0.02108685893158302,-0.02113436457385498,False,-1,False,True,True,0.02113436457385498,0.02113436457385498,0.01973436457385498
nq_1h_random_seed42,random,38,2025-03-21 15:00:00,2025-03-21 16:00:00,2025-03-24 16:00:00,19712.5,19712.5,20341.5,19625.80625,-0.0043979074191503155,0.2,-1,0.03190868738110342,0.03190868738110342,True,1,False,False,False,-0.03190868738110342,-0.03190868738110342,-0.033308687381103416
nq_1h_random_seed42,random,39,2025-03-26 05:00:00,2025-03-26 06:00:00,2025-03-27 06:00:00,20459.5,20460.0,20112.0,20621.369921875,0.007911724229575512,0.8,1,-0.016984774798993185,-0.017008797653958907,False,-1,True,False,False,-0.017008797653958907,-0.017008797653958907,-0.018408797653958905
nq_1h_random_seed42,random,40,2025-04-01 23:00:00,2025-04-02 00:00:00,2025-04-03 00:00:00,19644.75,19643.75,18995.25,19570.3109375,-0.00378925985314138,0.0,-1,-0.03306226854503114,-0.033013044861597174,False,-1,False,True,True,0.033013044861597174,0.033013044861597174,0.031613044861597175
nq_1h_random_seed42,random,41,2025-04-04 09:00:00,2025-04-04 10:00:00,2025-04-07 10:00:00,18573.0,18572.5,17121.25,18973.0953125,0.021541770984762863,1.0,1,-0.07816453992354488,-0.07813972270830527,False,-1,True,False,False,-0.07813972270830527,-0.07813972270830527,-0.07953972270830527
nq_1h_random_seed42,random,42,2025-04-14 23:00:00,2025-04-15 00:00:00,2025-04-16 00:00:00,18850.75,18849.5,18670.25,18564.930078125,-0.015162257304086046,0.4,-1,-0.009575215840218587,-0.009509536061964474,False,-1,False,True,True,0.009509536061964474,0.009509536061964474,0.008109536061964474
nq_1h_random_seed42,random,43,2025-04-27 22:00:00,2025-04-27 23:00:00,2025-04-28 23:00:00,19460.5,19459.75,19528.5,19638.315234375,0.009137238733588538,0.8,1,0.0034942575987255697,0.0035329333624531944,True,1,True,True,True,0.0035329333624531944,0.0035329333624531944,0.0021329333624531942
nq_1h_random_seed42,random,44,2025-05-02 16:00:00,2025-05-02 17:00:00,2025-05-05 17:00:00,20241.75,20242.0,20143.75,19896.62265625,-0.01705027202440501,0.2,-1,-0.004841478627094942,-0.004853769390376406,False,-1,False,True,True,0.004853769390376406,0.004853769390376406,0.0034537693903764054
nq_1h_random_seed42,random,45,2025-05-05 10:00:00,2025-05-05 11:00:00,2025-05-06 11:00:00,20010.0,20011.0,19840.0,19896.46328125,-0.005673998938030977,0.4,-1,-0.00849575212393805,-0.008545300084953245,False,-1,False,True,True,0.008545300084953245,0.008545300084953245,0.007145300084953244
nq_1h_random_seed42,random,46,2025-05-12 14:00:00,2025-05-12 15:00:00,2025-05-13 15:00:00,20770.5,20772.0,21284.0,21018.035546875,0.011917649882044223,1.0,1,0.024722563250764384,0.024648565376468312,True,1,True,True,True,0.024648565376468312,0.024648565376468312,0.023248565376468314
nq_1h_random_seed42,random,47,2025-05-13 01:00:00,2025-05-13 02:00:00,2025-05-14 02:00:00,20875.25,20875.25,21274.75,20844.858984375,-0.0014558396007233298,0.6,1,0.019137495359337064,0.019137495359337064,True,1,False,False,True,0.019137495359337064,0.019137495359337064,0.017737495359337066
nq_1h_random_seed42,random,48,2025-05-13 17:00:00,2025-05-13 18:00:00,2025-05-14 18:00:00,21295.75,21296.5,21369.5,21267.02421875,-0.0013488973738891685,0.6,1,0.0034631323151332882,0.0034277932993684868,True,1,False,False,True,0.0034277932993684868,0.0034277932993684868,0.0020277932993684866
nq_1h_random_seed42,random,49,2025-05-20 06:00:00,2025-05-20 07:00:00,2025-05-21 07:00:00,21422.75,21422.25,21343.25,21373.80625,-0.0022846623332672513,0.2,-1,-0.0037110081572160336,-0.003687754554260181,False,-1,False,True,True,0.003687754554260181,0.003687754554260181,0.0022877545542601806
nq_1h_random_seed42,random,50,2025-05-23 19:00:00,2025-05-23 20:00:00,2025-05-27 01:00:00,20978.5,20979.25,21176.0,21020.528125,0.002003390375861036,0.6,1,0.009414400457611327,0.009378314286735634,True,1,True,True,True,0.009378314286735634,0.009378314286735634,0.007978314286735634
nq_1h_random_seed42,random,51,2025-05-26 08:00:00,2025-05-26 09:00:00,2025-05-27 13:00:00,21245.75,21246.75,21293.75,21366.22734375,0.005670656190061596,0.8,1,0.002259275384488557,0.00221210302752195,True,1,True,True,True,0.00221210302752195,0.00221210302752195,0.00081210302752195
nq_1h_random_seed42,random,52,2025-05-28 05:00:00,2025-05-28 06:00:00,2025-05-29 06:00:00,21452.25,21452.75,21770.5,21512.01328125,0.0027858747334195575,1.0,1,0.014835273689240092,0.014811620887764887,True,1,True,True,True,0.014811620887764887,0.014811620887764887,0.013411620887764887
nq_1h_random_seed42,random,53,2025-06-19 16:00:00,2025-06-19 22:00:00,2025-06-22 22:00:00,21703.0,21748.25,21759.25,21710.3421875,0.0003383028843938929,0.6,1,0.0025918075842048527,0.0005057878220087186,True,1,True,True,True,0.0005057878220087186,0.0005057878220087186,-0.0008942121779912814
nq_1h_random_seed42,random,54,2025-06-24 08:00:00,2025-06-24 09:00:00,2025-06-25 09:00:00,22303.75,22303.5,22425.0,22285.4828125,-0.0008190186627809349,0.6,1,0.005436305553998766,0.005447575492635748,True,1,False,False,True,0.005447575492635748,0.005447575492635748,0.004047575492635748
nq_1h_random_seed42,random,55,2025-07-01 00:00:00,2025-07-01 01:00:00,2025-07-02 01:00:00,22900.25,22901.25,22690.0,22858.942578125,-0.0018037978570102809,0.2,-1,-0.009181122476828896,-0.009224387315102889,False,-1,False,True,True,0.009224387315102889,0.009224387315102889,0.007824387315102889
nq_1h_random_seed42,random,56,2025-07-11 02:00:00,2025-07-11 03:00:00,2025-07-14 03:00:00,22946.25,22946.5,22874.25,23018.683984375,0.003156680694013159,0.8,1,-0.0031377676090864615,-0.003148628331118064,False,-1,True,False,False,-0.003148628331118064,-0.003148628331118064,-0.004548628331118064
nq_1h_random_seed42,random,57,2025-07-14 02:00:00,2025-07-14 03:00:00,2025-07-15 03:00:00,22857.25,22857.5,23094.25,22891.80625,0.0015118288508022548,0.6,1,0.010368701396712199,0.010357650661708462,True,1,True,True,True,0.010357650661708462,0.010357650661708462,0.008957650661708462
nq_1h_random_seed42,random,58,2025-07-31 00:00:00,2025-07-31 01:00:00,2025-08-01 01:00:00,23753.75,23753.75,23322.25,23785.727734375,0.0013462183602588995,0.8,1,-0.01816555280745147,-0.01816555280745147,False,-1,True,False,False,-0.01816555280745147,-0.01816555280745147,-0.019565552807451467
nq_1h_random_seed42,random,59,2025-08-04 18:00:00,2025-08-04 19:00:00,2025-08-05 19:00:00,23261.5,23261.0,23133.5,23268.15390625,0.0002860480300066914,0.6,1,-0.005502654600950119,-0.005481277675078444,False,-1,True,False,False,-0.005481277675078444,-0.005481277675078444,-0.006881277675078444
nq_1h_random_seed42,random,60,2025-08-22 06:00:00,2025-08-22 07:00:00,2025-08-25 07:00:00,23139.5,23139.25,23526.25,23112.316796875,-0.0011747532628190172,0.4,-1,0.016713844292227664,0.016724829024276966,True,1,False,False,False,-0.016724829024276966,-0.016724829024276966,-0.018124829024276964
nq_1h_random_seed42,random,61,2025-08-22 14:00:00,2025-08-22 15:00:00,2025-08-25 15:00:00,23602.75,23603.75,23601.25,23449.5828125,-0.006489378885934882,0.2,-1,-6.355191661988613e-05,-0.00010591537361648307,False,-1,False,True,True,0.00010591537361648307,0.00010591537361648307,-0.001294084626383517
nq_1h_random_seed42,random,62,2025-09-19 08:00:00,2025-09-19 09:00:00,2025-09-22 09:00:00,24705.0,24706.25,24784.5,24731.03203125,0.0010537150880388201,0.8,1,0.0032179720704310633,0.0031672147735897216,True,1,True,True,True,0.0031672147735897216,0.0031672147735897216,0.0017672147735897216
nq_1h_random_seed42,random,63,2025-09-21 23:00:00,2025-09-22 00:00:00,2025-09-23 00:00:00,24850.75,24851.0,24989.5,24915.54140625,0.002607221361528289,0.6,1,0.005583332494995208,0.005573216369562539,True,1,True,True,True,0.005573216369562539,0.005573216369562539,0.004173216369562539
nq_1h_random_seed42,random,64,2025-09-22 16:00:00,2025-09-22 17:00:00,2025-09-23 17:00:00,24986.75,24986.5,24835.75,24825.964453125,-0.006434832336138152,0.0,-1,-0.006043202897535682,-0.0060332579592979885,False,-1,False,True,True,0.0060332579592979885,0.0060332579592979885,0.004633257959297988
